abandon v.拋棄，放棄
log n.原木，航海日誌
logic n.邏輯，論理學
logical adj.邏輯的
loneliness n.孤獨，寂寞
lonely adj.孤獨的，寂寞的
lonesome adj.寂寞的
long adj.長的 adv.長久
longevity n.長壽
longing n.渴望，思慕
longitude n.經度，經線
long-term adj.長期的
look v.看，看上去 n.外表
loom v.隱隱出現 n.織布機
loop n.環，回路 v.環繞
loose adj.松的，自由自在的
loosen v.解開，放鬆
lord n.君主，貴族，上帝
lorry n.卡車，載重汽車
lose v.失去，丟失，輸
loss n.喪失，失利，損失
lost adj.失去的
lot n.許多，地 adv.相當
lottery n.抽彩，抓鬮，彩票
loud adj.響亮的，大聲的
loudness n.響亮
loudspeaker n.揚聲器，擴音器
lounge n.休息室
lovable adj.可愛的
love v.愛，喜歡 n.愛情
lovely adj.好看的，可愛的
lover n.愛人，情人，愛好者
low adj.低的，低廉的
lower v.降低，減弱
loyal adj.忠誠的，忠貞的
loyalty n.忠誠，忠貞
lubricate v.潤滑
lubrication n.潤滑
luck n.運氣，幸運
lucky adj.幸運的
luggage n.行李
lumber n.木材，木料
luminous adj.發光的，明晰的
lump n.塊，腫塊
lumpsum n.總數
lunar adj.月亮的，陰曆的
lunch n.午飯，便餐
luncheon n.午餐，午宴
lung n.肺
luxurious adj.豪華的，奢侈的
luxury n.奢侈(品)
machine n.機器
machinery n.機械(總稱)
mackintosh n.雨衣
macroeconomics n.宏觀經濟學
mad adj.瘋狂的，狂熱的
madam n.夫人，太太，女士
madman nn.瘋子
madness n.瘋狂，瘋病
magazine n.雜誌，期刊
magic n.魔法，魔術，魅力
magician n.魔術師
magistrate n.地方法官
magnet n.磁性，磁鐵
magnetic adj.磁性的
magnetism n.磁性，磁力，吸引力
magnificent adj.壯麗的，宏偉的
magnify v.放大，擴大
magnitude n.宏大，重要(性)
maid n.女僕，侍女
maiden n.少女 adj.未婚的
mail n.郵件 v.郵寄
mailbox n.信箱
main adj.主要的
mainland n.大陸，本土
mainly adv.主要地，大部分
mainstream n.主流
maintain v.維持，保養，堅持
maintenance n.保養，維修
maize n.玉米
majesty n.陛下，雄偉，莊嚴
major adj.主要的，多數的
majority n.多數，過半數
make v.做，製造 n.種類
maker n.製造者，製造商
make-shift adj.臨時的n.權宜之計
make-up n.氣質，化妝品
malady n.病
malaria n.瘧疾
malaise n.馬來西亞
malaysia n.馬來西亞
male adj.男性的，雄的
malice n.惡意，惡感
malicious adj.惡意的
man n.人，男人，人類
manage v.管理，處理，設法
management n.管理(人員)，經營
manager n.經理
managerial adj.管理的
manhood n.男子氣
manifest v.表明 adj.明白的
manifestation n.表明
manifesto n.宣言
manipulate v.操縱，操作，擺布
manipulation n.操縱，操作
mankind n.人類
manly adj.大丈夫的
manner n.方法，方式，禮貌
mansion n.宅第，官邸，大廈
manual adj.用手的 n.手冊
manufacture v.,n.製造
manufactured adj.製成的
manufacturer n.製造商
manuscript n.手稿，原稿
many adj.許多的 n.許多
map n.地圖 v.籌劃
maple n.楓樹
marble n.大理石，彈子
march n.三月
march n.,v.行進，行軍
margin n.餘地，邊緣
marginal adj.邊緣的，邊際的
marine adj.海的，海生的
mariner n.海員，水手
mark n.痕跡，符號，標記
marked adj.有標記的，標明的
market n.市場，銷路
marketable adj.有銷路的
marketing n.市場學，營銷學
marketplace n.市場，集市
marking n.嘜頭，標記
marriage n.婚姻，婚禮
married adj.已婚的
marry v.娶，嫁，為...主婚
mars n.火星
marsh n.沼澤
marshal n.元帥
martyr n.烈士，殉道者
marvel n.奇跡 v.驚奇
marvellous adj.奇異的，絕妙的
marxism n.馬克思主義
marxist n.馬克思主義者
masculine adj.男性的，陽性的
mask n.假面具 v.掩飾
mass n.堆，大量，群眾
massacre n.,v.屠殺，殘殺
massage n.按摩，推拿
massive adj.粗大的，厚重的
mass media n.傳媒工具，新聞界
mast n.桅桿
master n.主人，大師，碩士
masterpiece n.傑作
mat n.墊子，席子
match n.火柴，對手，比賽
mate n.夥伴 v.配對
material n.材料，資料，原料
materialism n.唯物主義
materialize v.使具體化，物質化
mathematical adj.數學的
mathematics n.數學
mathematician n.數字家
maths n.(縮)數學
matinee n.日場演出
matter n.事情，物資，毛病
mattress n.床墊
mature adj.成熟的，到期的
maturity n.成熟，到期
maximize v.增加到最大程度
maximum n.最大量，極限
may n.五月
may v.可以，也許，祝願
maybe adv.或許，大概
mayor n.市長
me pron.我(賓格)
meadow n.牧場，草地
meal n.膳食，一頓飯
mean v.打算，意指
meaning n.意義，意圖
means n.手段，財力
meantime adv.同時，在這期間
meanwhile adv.,n.在這期間
measure n.尺寸，量具，措施
measurement n.測量(結果)
meat n.肉
mechanic n.技工
mechanical adj.機械的、機動的
mechanically adv.機械地
mechanics n.力學，機械學
mechanism n.機制，機械裝置
medal n.獎章，勛章，紀念章
medical adj.醫學的，醫務的
medicine n.藥，醫學
medieval adj.中世紀的
meditate v.考慮，沉思
meditation n.考慮，沉思冥想
mediterranean n.地中海
medium n.中間，媒介，中庸
meek adj.溫順的
meet v.遇到，會見，迎接
meeting n.會議，集會
melancholy n.,adj.憂鬱(的)
melody n.旋律，曲調
melon n.瓜，甜瓜
melt v.熔化，融解
member n.成員，會員
membership n.會員資格，全體成員
memo n.備忘錄
memoir n.回憶錄
memorial adj.紀念的，追悼的
memorize v.記住，記憶
memory n.記憶(力)，回憶
menace v.,n.威脅，恐嚇
mend v.修理，修補，好轉
mental adj.心理的，精神的
mentality n.心理，意識
mention v.,n.提及，講到
menu n.菜單
merchandise n.商品，貨物
merchant n.商人 adj.商業的
mercantile n.商品
merciful adj.仁慈的，寬大的
mercury n.水星
mercury n.汞，水銀
mercy n.寬大，慈悲，憐憫
mere adj.僅僅的，起碼的
merely adv.僅僅，只
merge v.合併
merit n.價值，功績 v.應得
mermaid n.美人魚
merry adj.歡樂的
mesh n.網孔，篩眼
mess n.骯髒，凌亂 v.弄髒
message n.音訊，消息
messenger n.通訊員，使者
metal n.金屬
metallic adj.金屬的
metallurgy n.冶金學
meter n.量器，儀表
method n.方法
methodology n.方法(論)
meticulous adj.小心翼翼的
meticulously adv.膽小地
metre n.米，公尺
metric adj.公制的，米的
metropolitan n.大都市
mexican n.,adj.墨西哥人(的)
mexico n.墨西哥
microeconomics n.微觀經濟學
microphone n.擴音器，話筒
microprocessor n.微處理機
microscope n.顯微鏡
microwave n.微波
midday n.正午，晌午
middle n.當中 adj.中部的
middleman n.中人，中間人
middling n.中等的，第二流的
midnight n.午夜
midst n.中間，中部
might v.或許，可以 n.力
mighty adj.強有力的
migrant adj.遷移的，候鳥的
migrate v.遷移(海外)，移棲
migration n.遷移，移居海外
mild adj.溫和的，味淡的
mile n.英里
mileage n.里程
milestone n.里程碑
military adj.軍事的，好鬥的
militia n.民兵(組織)
milk n.奶，乳夜 v.擠奶
milkman n.送奶人
milky adj.加奶的，乳白色的
mill n.磨坊，工廠 v.滾亂
miller n.磨坊主
millimetre n.毫米
million n.百萬
millionaire n.百萬富翁
mince v.切碎，絞碎
mincer n.粉碎機
mind n.頭腦，智力 v.介意
mine pron.我的 n.礦山
miner n.礦工
mineral n.礦物 adj.礦物的
mingle v.混合，混入
miniature n.雛形，縮影，袖珍
minicomputer n.微型計算機
minimize v.使減到最小
minimum n.最少量 adj.最小的
minister n.教士，部長，大臣
ministry n.(政府)部
minor adj.較小的，次要的
minority n.少數，少數民族
mint n.造幣廠，薄荷
minus prep.減去 adj.減的
minute n.分鐘，片刻
miracle n.奇跡，令人驚訝的事
miraculous adj.奇跡(般)的
mirror n.鏡子 v.反映
miscarriage n.未到目的地
miscarry v.未運到(目的地)
mischief n.傷害，惡作劇
miser n.吝嗇鬼，守財奴
miserable adj.悲慘的，糟糕的
misery n.痛苦，悲慘，苦難
misfortune n.不幸
misgiving n.疑慮，擔心
mishandle v.裝卸不慎
mishap n.事故
misinterpret v.誤解
mislead v.引入岐途
miss v.未擊中,錯過 n.小姐
missile n.導彈，發射物
missing adj.丟失的，缺少的
mission n.使團，使命，天職
missionary n.傳教士
mist n.薄霧 v.使迷糊
mistake n.錯誤，誤解 v.搞錯
mistaken adj.搞錯了的，誤解的
mister n.先生(縮寫為Mr.)
mistress n.女主人，情婦
misty adj.霧濛濛的，有霧的
misunderstand v.誤解，誤會
misunderstanding n.誤會，曲解
mitten n.連指手套，露指手套
mix v.混合，配料，交往
mixer n.混合器
mixture n.混合物，混和
moan v.,n.呻吟，悲嘆
mob n.暴民，烏合之眾
mobile adj.機動的，流動的
mobilize v.動員
mock v.嘲笑，愚弄
mode n.方式，方法
model n.模範，模型，模特兒
moderate adj.適度的 v.緩和
moderately adv.適度地，適中地
modern adj.現代的，時髦的
modernization n.現代化
modernize v.使...現代化
modest adj.謙虛的，質樸的
modesty n.謙虛
modification n.修改，緩和
modified adj.改良的，改進的
modify v.修改，減輕，修飾
modulate v.調整，改變
module n.模量，模件
moist adj.潮濕的
moisture n.潮氣
molecular adj.分子的
molecule n.分子
moment n.時刻，瞬間
momentary adj.片刻的，瞬間的
momentous adj.重要的，重大的
monarch n.君主，王室
monastery adj.修道院，寺院
monday n.星期一
monetary adj.貨幣的，金融的
money n.金錢，貨幣，財富
monitor n.班長,監視器 v.監視
monk n.和尚，修道士
monkey n.猴子
monopolize v.壟斷，獨占
monopoly n.壟斷，獨占
monotonous adj.單調的，枯燥的
monotony n.單調，枯燥
monster n.怪獸，怪物，魔鬼
monstrous adj.可怕的，極惡的
month n.月份
monthly adj.每月的 n.月刊
monument n.紀念章，不朽之物
monumental adj.紀念碑式的
mood n.心情，心境，情緒
moon n.月亮
moonlight n.月光
moonlighting n.業餘幹活
moor v.系泊，把船栓定
mop n.拖把，墩布
moral adj.道德的 n.教訓
morale n.士氣，鬥志
morality n.道德品質
more adj.更多的,更 adv.更
moreover adv.此外，而且
morning n.早晨，上午
mortal adj.致命的
moslem n.,adj.穆斯林
mosque n.清真寺
mosquito n.蚊子
moss n.苔蘚，地衣
most adj.最多的 adv.非常
mostly adv.主要地，大多
motel n.汽車旅館
moth n.蛾
mother n.母親 adj.出生地的
mother-in-law n.岳母，婆婆
motion n.運動，議案
motionless adj.不動的
motivate v.促進，激發
motivation n.動機
motive n.動機
motor n.發動機
motorcar n.汽車
motorcycle n.摩托車
motorist n.摩托車手
motorway n.汽車道，高速公路
motto n.座右銘
mould n.模子，型，黴菌
mount n.山，岳 v.登上
mountain n.山
mountainous adj.多山的，山一般的
mourn v.悲悼，哀痛
mournful adj.悲悼的，哀痛的
mourning n.哀痛
mouse n.老鼠
moustache n.鬍子，須
mouth n.口，嘴巴，河口
mouthful n.一口，滿口
move v.移動，推動，搬家
movement n.活動，運動，動作
movie n.電影(院)
mr. n.(縮)先生
mrs. n.(縮)夫人，太太
ms. n.(縮)女士
much adj.許多的 n.許多
mud n.泥漿
muddy adj.泥濘的
muffle v.裹住，捂住
muffler n.圍巾，消音器
mug n.(有柄)大杯
mule n.騾子
multiple adj.複合的，多次方的
multiplication n.乘法，增加
multiply v.乘，增加，繁殖
multifunction n.多功能的
multitude n.大批，大群
municipal adj.市的，市政的
mumble v.咕噥，嘟囔
mumps n.腮腺炎
murder v.,n.謀殺(案)
murderer n.凶手，殺人犯
murmur v.低聲說
muscle n.筋，肌肉
muscular adj.肌肉發達的
muse v.沉思，默想
museum n.博物館，陳列館
mushroom n.“蘑菇
music n.音樂，樂曲
musical adj.音樂的 n.歌舞片
musician n.音樂家，作曲家
must v.必須，準是 n.必須
mustard n.芥末
mute adj.緘默的 n.啞巴
mutter v.咕噥，抱怨
mutton n.羊肉
mutual adj.相互的，共同的
my pron.我的
myriad n.,adj.無數(的)
myself pron.我自己，我親自
mysterious adj.神秘的，玄妙的
mystery n.神秘，奧妙，秘事
mystic adj.神秘的
myth n.神話
mythology n.神話(學)
nail n.釘子，指甲 v.釘
naive adj.天真的
naked adj.裸體的，赤裸裸的
name n.姓名，名稱 v.命名
nameless adj.無名的
namely adv.即，也就是
namesake n.名義
nap n.打盹，小睡
napkin n.餐巾(紙)
narrate v.敘述
narration n.敘述
narrator n.敘述者
narrow adj.狹窄的，勉強的
nasty adj.骯髒的，下流的
nation n.國家，國民，民族
national adj.民族的，國家的
nationality n.國籍
native adj.本國的，出生地的
natural adj.自然的，通常的
naturally adv.自然地
nature n.自然，本性，性質
naughty adj.淘氣的，頑皮的
nausea v.噁心，討厭
naval adj.海軍的
navel n.臍，中心
navigable adj.可航行的
navigation n.航行，航海，航空
navy n.海軍
near adv.近 adj.近的
nearby adj.,adv.附近(的)
nearly adv.幾乎，差不多
neat adj.整潔的，簡潔的
necessarily adv.必然，當然
necessary adj.必要的，必然的
necessitate v.使需要，強迫
necessity n.必要性，必須品
neck n.頸，脖子
necklace n.項鏈
need n.需要，貧困 v.需要
needful adj.必要的
needle n.針，指針，針葉
needless adj.不必要的，無用的
needy adj.貧窮的
negate v.否定
negation n.否定
negative adj.否定的 n.負片
neglect v.,n.疏忽，忽視
negligence n.疏忽，過失
negligent adj.粗心大意的
negligible adj.微不足道的
negotiable adj.可談判的
negotiate v.談判，交涉
negotiation n.談判
negro n.黑人(貶義)
neighbor n.鄰居，鄰國
neighborhood n.鄰里，街坊
neighboring adj.鄰近的，相鄰的
neither conj.既不...又不...
nephew n.侄子，外甥
nerve n.神經，膽量
nervous adj.神經(質)的，
nest n.巢，窩
nestle v.安頓，建巢
net n.網 adj.淨的，純的
network n.網絡，網狀組織
neutral adj.中立的，中和的
neutrality n.中立
neutron n.中子
never adv.從不，永不，未曾
nevertheless adv.還是，然而
new adj.新的，重新的
news n.新聞，消息
newspaper n.報紙，新聞紙
next adv.下一次，然後
nice adj.令人愉快的
nickel n.鎳，鎳幣
nickname n.綽號，諢號
niece n.侄女，外甥女
night n.夜，黑夜
nightgown n.睡衣
nightingale n.夜鶯
nightmare n.惡夢
nine num.九
nineteen num.十九
ninety num.九十
ninth num.第九，九分之一
nitrogen n.氮
no adv.不,毫不 adj.沒有
no. n.(縮)...號，號碼
nobility n.高貴，莊嚴
noble adj.高尚的，貴族的
nobody prep.誰也不
nod v.,n.點頭
noise n.噪音，吵嚷聲
noisy adj.吵鬧的
nominal adj.名義上的，票面的
nominate v.提名，推薦，任命
nomination n.提名，任命
none prep.沒人，毫無
nonsense n.廢話，謬論
noon n.中午，正午
nor conj.也不，也沒
norm n.標準，規範，定額
normal adj.正常的，標準的
normalization n.正常化
normalize v.使正常，使標準化
normally adv.正常地，通常
north n.北，北方 adj.北的
northeast adj.,n.東北(的)
northern adj.北方的，北部的
northward adj.,adv.向北(的)
northwest adj.,n.西北(的)
nose n.鼻子
nostril n.鼻孔
not adv.不
notable adj.值得注意的
notably adj.尤其，值得注意地
note n.筆記，注釋，便條
notebook n.筆記本
noted adj.著名的
note-taking n.筆記，筆錄
nothing n.沒有東西 adv.毫不
notice v.留意 n.注意，通知
noticeable adj.顯而易見的
notification n.通知(書)，布告
notify v.通知，通告，報告
notion n.概念，意見，看法
notorious adj.臭名昭著的
notwithstanding prep.,conj.儘管
nought n.零
noun n.名詞
nourish v.養育，提供養分
nourishment n.食物，補品
novel adj.新穎的 n.小說
novelist n.小說家
novelette n.中篇小說
novelty n.新奇，新穎
november n.十一月
now adv.n.現在 conj.既然
nowadays adv.現今，目前
nowhere adv.哪兒也不
nuclear adj.核的，原子核的
nucleus n.(原子)核，核心
nuisance n.令人討厭的人或事
null n.無
nullify v.使無效，取消
number n.數字，若干，號碼
numerical adj.數字的
numerous adj.眾多的，大量的
nun n.修女，尼姑
nurse n.護士，保姆 v.護理
nursery n.托兒所，苗圃
nut n.堅果，螺母
nylon n.尼龍
oak n.橡樹，櫟樹
oar n.櫓，槳
oath n.誓言，誓約
obedience n.服從，順從
obedient adj.服從的，順從的
obey v.服從，遵守
object n.物體，目的 v.反對
objection n.反對，異議，不願
objective n.目標 adj.客觀的
obligation n.義務，責任
oblige v.責成，使感激
obliterate adj.刪去，抹掉
oblong adj.橢圓形的
obscure adj.無名的 v.遮蔽
observance n.儀式，習慣
observation n.觀察，評述
observe v.觀察，遵守，注視
observer n.觀察員
obstacle n.障礙(物)
obstinate adj.固執的，頑強的
obstruction n.堵塞，妨礙
obtain v.獲得
obtainable adj.可得到的
obvious adj.明顯的
obviously adv.明顯地，顯然
occasion n.場合，盛事，機會
occasional adj.偶然的，有時的
occasionally adv.偶而，有時
occident n.西方
occidental adj.西方的，西洋的
occupation n.職業，占有
occupy v.占據，占領，擔任
occur v.發生，出現，想到
occurrence n.發生，出現，事件
ocean n.海洋，大洋
oceania n.大洋洲
oceanography n.海洋學
o'clock adv.點鐘
october n.十月
odd adj.古怪的，奇數的
odour n.氣味
of prep..的(表示領屬等)
off adv....去 prep.離開
off-duty adj.不當班的
offence n.過錯，冒犯，攻擊
offend v.冒犯，得罪
offensive adj.冒犯的，攻擊的
offer v.,n.提供，報盤
offering n.報盤，提供的貨物
off-grade adj.等外的，質差的
office n.辦公室，事務所
officer n.軍官，警官，官員
official n.官員 adj.官方的
offset v.抵消，彌補
offspring n.子女，子孫
often adv.經常，常常
oh int.哦，■
oil n.油，石油
o.k. adj.,n.(縮)對，行
old adj.老的，...歲的
olive n.橄欖(樹)
omen n.前兆
ominous adj.不祥的
omission n.省略
omit v.省略，遺漏
on prep.在...上，關於
once adv.一度，一次
one num.,n.一，一個
oneself pron.自己，自身
onion n.洋蔥
only adj.唯一的 adv.僅僅
onset n.攻擊，著手
onto prep.到...上
onward adv.,adj.向前(的)
opal n.蛋白石
opaque adj.不透明的
open adj.開的 v.打開
opener n.開罐器，起子
opening n.開始，通路，孔
opera n.歌劇
operate v.運轉，操作，開刀
operation n.操作，生效，手術
operational adj.業務上的，操作的
operative adj.有效的
operator n.操作人員，接線員
opinion n.意見，評論，看法
opium n.鴉片
opponent n.對手，敵手
opportune adj.及時的，湊巧的
opportunity n.機會，機遇，時機
oppose v.反對，反抗
opposite adj.對立的，對面的
opposition n.敵對，反抗
oppress v.壓抑，壓迫，壓製
oppression n.壓迫
optical adj.視覺的，光學的
optimal adj.最佳的
optimism n.樂觀(主義)
optimistic adj.樂觀(主義)的
optimize v.最佳化
optimum n.最佳條件
option n.選擇，可選擇的東西
optional adj.可任選的，隨意的
or conj.或者，即，否則
oral adj.口頭的，口的
orange n.柑桔，橙色
orbit n.軌道
orchard n.果園
orchestra n.管弦樂隊，交響樂
order n.命令，訂貨，次序
orderly adj.整齊的 n.勤務員
ordinarily adv.通常
ordinary adj.普通的，一般的
ore n.礦石，礦物
organ n.器官，風琴
organic adj.器官的，有機的
organism n.有機體
organization n.組織，團體
organizational adj.組織的
organize v.組織，籌備，編排
orient n.東方 v.定方針
oriental adj.,n.東方的(人)
orientation n.定向，傾向性
origin n.起源，產地
original adj.原始的 n.原物
originality n.獨創性
originally adv.原來，當初
originate v.起源，首創
ornament n.裝飾(品)
ornamental adj.裝飾的
orphan n.孤兒
oscillation n.擺動，振動
other adj.其他的，別的
otherwise adv.另外的 conj.否則
ought v.應該，大概
ounce n.盎司
our pron.我們的
ourselves pron.我們自己
out adv.出外，向外，完
outbreak n.爆發，發作
outcome n.結果
outdoor adj.野外的，露天的
outdoors adv.在外的，在野外的
outer adj.外部的，外面的
outermost adj.最外的
outland n.偏僻地區
outlandish adj.外國的
outlaw n.逃犯，歹徒
outlay n.費用，支出
outlet n.出口，銷路
outline n.輪廓，略圖，大綱
outlook n.看法，景色，展望
output n.出產，產量
outrage n.暴行
outrageous adj.殘暴的
outright adj.公然地，直率地
outset n.開頭，起初
outside n.外部 adv.在外面
outsider n.局外人
outskirts n.郊區
outstanding adj.傑出的，未付款的
outturn n.卸貨情況
outward adj.,adv.向外(的)
oval adj.橢圓(形)的
oven n.烤爐，鍋灶
over prep.在...上方，越過
overall adj.總的，全面的
overcast adj.多雲的
overcharge v.,n.多收(的)錢
overcoat n.外套，大衣
overcome v.征服，克服，壓倒
overestimate v.估計過高
overextend v.使..承擔過多的義務
overflow v.泛濫，溢出，滿懷
overhead adv.,adj.頭上(的)
overhear v.偶然聽到，偷聽
overjoy n.使大喜
overlap v.重疊
overlapping adj.相互重疊的
overload v.,n.超載
overlook v.視察，俯瞰，寬容
overnight adv.,adj.終夜(的)
overpayment n.多付的款項
overseas adv.,adj.海外(的)
oversight n.監視，疏忽
overtake v.趕上，壓倒
overthrow v.推翻，顛覆
overtime n.超時，加班
overwhelm v.壓倒，淹沒
overwhelming adj.壓倒的
owe v.欠，歸功於
owing adj.該付的
owl n.貓頭鷹
own adj.自己的 v.擁有
owner n.物主，所有人
ownership n.所有權，所有制
ox n.公牛
oxide n.氧化物
oxygen n.氧，氧化
oyster n.牡蠣，蠔
pace n.步，速度，步調
pacific n.太平洋
pack v.包裝，擠滿 n.背包
package n.包裹 v.打包
packaging n.包裝
packet n.一盒，小件包裹
packing n.裝箱，收拾行李
pad n.墊，便箋本
page n.(書)頁
pail n.提桶
pain n.疼痛，悲痛 v.作痛
painful adj.痛苦的
paint n.塗料，油漆 v.刷漆
painter n.畫家，油漆匠
painting n.畫，繪畫(藝術)
pair n.對，雙，夫婦
palace n.宮殿
pale adj.蒼白的，淡的
palm n.手掌，掌心，棕櫚樹
pamphlet n.小冊子
pan n.平底鍋
panda n.熊貓
pane n.窗(門)玻璃
panel n.鑲板，儀表盤，小組
panic n.,v.恐慌，驚慌
panorama n.全景
panoramic adj.全景的
pant n.,v.喘氣
panther n.豹，美洲豹
pantry n.配膳室，食品室
pants n.長褲，襯褲
paper n.紙，報紙，文件
papercut n.剪紙，刻紙
papercutting n.剪紙藝術
papers n.文件，證書
par n.(跟)原價相等
parachute n.降落傘
parade n.,v.遊行
paradise n.天堂，天國
paragraph n.段落，節
parallel adj.平行的，類似的
paralyse v.使麻痺，驚呆
parameter n.參數，參量
parasite n.寄生蟲，寄生物
parcel n.包裹，郵包
pardon n.,v.原諒，赦免
parent n.父或母親，母體
paris n.巴黎
parish n.教區
park n.公園 v.停放車輛
parking n.停放車輛
parliament n.議會，國會
parlimental adj.國會的，議會的
parlor n.客廳
parrot n.鸚鵡
part n.部分，零件，角色
partial adj.局部的，偏頗的
partially adv.局部地，部分地
participant n.參加者，參與者
participate v.參與，分享
participation n.參加，參與
particle n.顆粒，微粒，虛詞
particular adj.特殊的 n.項目
particularly adv.特別地
partition v.,n.劃分，隔開
partly adv.部分地
partner n.夥伴，合夥人，搭檔
partnership n.夥伴關係，合夥
part-time adj.計時(幹活)的
party n.聚會，政黨，一方
pass v.經過，傳給 n.關口
passable adj.過得去的
passage n.一段，通過，通道
passenger n.旅客，乘客
passion n.激情，熱衷
passionate adj.多情的，熱烈的
passive adj.被動的，消極的
passport n.護照
past adj.過去的 n.過去
past-due adj.過期的
paste n.漿糊，糊狀物
pastime n.消譴，娛樂
pasture n.牧場
pat n.,v.輕拍，撫摸
patch n.補丁，眼罩
patent n.專利權，專利證
path n.小徑，路線
pathetic adj.凄婉動人的
patience n.耐心，忍耐力
patient adj.耐心的 n.病人
patriot n.愛國者
patriotic adj.愛國的
patriotism n.愛國主義
patrol v.巡邏 n.巡邏隊
patron n.贊助人，保護人
patronage n.保護人身分
pattern n.模式，式樣，圖案
pause v.,n.暫停，中止
pave v.鋪路，為..鋪平道路
pavement n.人行道
paw n.腳瓜
pawn v.產卵
pay v.支付 n.工資
payable adj.支付給...的
payment n.支付，付款
pea n.豌豆
peace n.和平，平靜，和約
peaceful adj.和平的，平靜的
peach n.桃子
peacock n.孔雀
peak n.頂點，巔，山峰
peanut n.花生
pear n.梨
pearl n.珍珠
peasant n.農民
peasantry n.農民(總稱)
pebble n.鵝卵石
peck v.啄
peculiar adj.古怪的，獨特的
peculiarity n.特性，怪癖
pedal n.踏板 v.騎車
pedestrian n.行人
pedlar n.小販
peel n.果皮 v.削、剝皮
peep v.偷看，窺視
peer n.同行 v.盯，凝視
peg n.樁 v.(匯率)釘住
pen n.鋼筆，欄，圈
penalty n.刑罰，處罰，罰款
pencil n.鉛筆
pending adj.未決的，緊迫的
penetrate v.貫穿，穿透，彌漫
penetration n.貫穿，洞察力
penicillin n.青黴素，盤尼西林
peninsular n.半島
penny n.便士
pension n.養老金，年金
people n.人們，人民，人員
pepper n.胡椒
per prep.每，由，按照
perceive v.知覺，覺察，領悟
percent n.每百，百分之
percentage n.百分率
perception n.感覺，理解力
perch v.棲息
perfect adj.完美的，完備的
perfection n.完成，完善
perfectly adv.完全地，完美地
perform v.執行，表演
performance n.執行，演出
performer n.執行者，表演者
perfume n.香味，香水
perhaps adv.也許，多半
peril n.危難，巨大危險
perimeter n.周長
period n.時期，句號
periodic adj.週期的，定時的
periodical n.期刊
peripheral adj.邊緣的，周邊的
perish v.死亡，枯萎
permanence n.永久，持久
permanent n.永久性的，持久的
permanently adv.永久地
permission n.允許，許可
permissive adj.允許的，許可的
permit v.允許 n.許可證
perpendicular adj.垂直的
perpetual adj.永久的，永恆的
perplex v.迷惑，難住
persecute v.迫害
persecution n.迫害
persevere v.堅持
perseverance n.堅持
persist v.堅持，固執，持續
persistence n.堅持，持續
person n.人，人稱，身體
personal adj.私人的，個人的
personality n.人格，個性，人物
personally adv.親自，就個人而言
personnel n.全體人員，人事部門
perspective n.展望，觀點，透視
persuade v.說服，勸導
persuasion n.說服，信念
pertain v.屬於
pertinence n.中肯
pertinent adj.中肯的，恰當的
perturb v.擾亂
perturbed adj.煩燥不安的
perusal n.細讀
peruse v.仔細閱讀，審查
pessimist n.悲觀(主義)
pessimistic adj.悲觀的
pest n.害蟲
pet n.愛畜，寵兒
petition v.,n.請願(書)
petrol n.石油，汽油
petroleum n.石油
petty adj.細小的，不重要的
phase n.階段，時期，側面
phenomenon n.現象，非凡的人
philosopher n.哲學家
philosophical adj.哲學上的
philosophy n.哲學，基本原則
phone n.電話 v.打電話
phonetics n.語音學
photo n.照片
photograph n.照片 v.拍照
photographer n.攝影師
photography n.攝影術
photostatic adj.靜電複印的
phrase n.詞組，短語
physical adj.身體的，物質的
physically adv.物質上，身體上
physician n.內科醫生
physicist n.物理學家
physics n.物理學
pianist n.鋼琴家
piano n.鋼琴
pick v.揀，采 n.精華，鎬
pickle n.醃漬品，泡菜
pickpocket n.扒手，小偷
picnic n.,v.郊遊，野餐
pictorial n.畫報
picture n.圖片，畫，照片
picturesque adj.風景如畫的
pie n.餡餅
piece n.件，片段，張
pier n.碼頭，棧橋
pig n.豬
pigeon n.鴿子
pigment n.色料
pile n.堆 v.堆積
pilferage v.偷竊
pilgrim n.香客，朝聖者
pilgrimage n.朝聖
pill n.藥片，藥丸
pillar n.柱子
pillow n.枕頭
pilot n.飛行員，領航員
pin n.別針，發卡 v.別住
pinch v.捏，掐，擠痛
pine n.松樹
pineapple n.菠蘿
pink adj.,n.桃色，粉紅色
pint n.品脫(容量單位)
pioneer n.先驅者 v.倡導
pioneering n.先驅的
pious adj.虔誠的
pipe n.管子，煙斗
pipeline n.管道，管線
pirate n.海盜 adj.盜版的
pistol n.手槍
piston n.活塞
pit n.坑，窪，煤礦，桃核
pitch v.搭帳篷，投擲
pitcher n.水罐
pity n.憐憫，惋惜，憾事
place n.地方，位置 v.放置
plague n.瘟疫
plain adj.明白的，樸素的
plan n.計劃,平面圖 v.打算
plane n.水平，平面，飛機
planet n.行星
plant n.植物，工廠 v.栽培
plantation n.種植園
plaster n.灰泥 v.粘貼
plastic n.塑料 adj.可塑的
plastics n.塑料(製品)
plate n.盤子，金屬牌
plateau n.高原，高地
platform n.講台，站台，政綱
platinum n.白金
play v.玩，扮演，演奏
player n.選手，演奏者
playground n.運動場，操場
playmate n.遊伴
playwright n.劇作家
plea n.請求，懇求，辯解
plead v.懇求，辯解
pleasant adj.令人愉快的
please v.使高興，喜歡，請
pleased adj.高興的，樂意的
pleasure n.快樂，樂事，樂趣
pledge n.暫約，抵押 v.保證
